Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Sicilia                            ,    5,   25976,0,0,0,25976,24854,0,0,0,24854
Sicilia                            ,    6,   26030,0,0,0,26030,24729,0,0,0,24729
Sicilia                            ,    7,   26161,0,0,0,26161,24816,0,0,0,24816
Sicilia                            ,    8,   26519,0,0,0,26519,25668,0,0,0,25668
Sicilia                            ,    9,   26758,0,0,0,26758,25333,0,0,0,25333
Sicilia                            ,   10,   27260,0,0,0,27260,25513,0,0,0,25513
Sicilia                            ,   11,   27680,0,0,0,27680,26320,0,0,0,26320
Sicilia                            ,   12,   28390,0,0,0,28390,26862,0,0,0,26862
Sicilia                            ,   13,   29401,0,0,0,29401,27958,0,0,0,27958
Sicilia                            ,   14,   30426,0,0,0,30426,29477,0,0,0,29477
Sicilia                            ,   15,   32194,0,0,0,32194,30944,0,0,0,30944
Sicilia                            ,   16,   32343,0,0,0,32343,30759,1,0,0,30760
Sicilia                            ,   17,   32776,2,0,0,32778,31246,12,0,0,31258
Sicilia                            ,   18,   32486,16,0,0,32502,30801,269,0,0,31070
Sicilia                            ,   19,   32762,84,0,0,32846,30495,808,0,2,31305
Sicilia                            ,   20,   31768,228,1,1,31998,29164,1465,3,0,30632
Sicilia                            ,   21,   31671,449,0,0,32120,28358,2446,2,0,30806
Sicilia                            ,   22,   31404,873,4,0,32281,28042,3657,4,6,31709
Sicilia                            ,   23,   31154,1410,6,0,32570,27111,5207,14,6,32338
Sicilia                            ,   24,   30481,2161,7,2,32651,25189,6806,22,8,32025
Sicilia                            ,   25,   30108,3285,11,0,33404,24057,8900,18,12,32987
Sicilia                            ,   26,   28631,4588,7,1,33227,21745,11213,33,24,33015
Sicilia                            ,   27,   27317,6239,15,3,33574,19774,13767,54,37,33632
Sicilia                            ,   28,   25545,8148,18,7,33718,17457,16041,61,29,33588
Sicilia                            ,   29,   23867,10536,27,4,34434,15857,18661,113,55,34686
Sicilia                            ,   30,   21599,12782,45,6,34432,14015,20444,150,66,34675
Sicilia                            ,   31,   20312,15871,63,10,36256,12507,23163,192,85,35947
Sicilia                            ,   32,   18432,18134,66,14,36646,11160,25398,258,98,36914
Sicilia                            ,   33,   16873,20270,101,21,37265,10385,27070,277,134,37866
Sicilia                            ,   34,   14637,21756,146,18,36557,9068,27744,341,169,37322
Sicilia                            ,   35,   13026,23276,163,25,36490,7983,28475,427,193,37078
Sicilia                            ,   36,   11548,25088,218,37,36891,7534,30074,462,223,38293
Sicilia                            ,   37,   10079,25785,262,43,36169,6957,30258,546,293,38054
Sicilia                            ,   38,    9279,27747,303,46,37375,6465,31475,615,305,38860
Sicilia                            ,   39,    8326,27788,352,68,36534,6089,31086,649,373,38197
Sicilia                            ,   40,    7707,28698,366,70,36841,5636,31700,713,414,38463
Sicilia                            ,   41,    7119,29127,380,85,36711,5592,31974,765,491,38822
Sicilia                            ,   42,    6511,29273,465,83,36332,5377,32021,812,563,38773
Sicilia                            ,   43,    6215,30707,475,94,37491,5210,32855,821,660,39546
Sicilia                            ,   44,    5338,29359,525,124,35346,4785,31353,861,712,37711
Sicilia                            ,   45,    4902,29675,514,128,35219,4560,31666,831,873,37930
Sicilia                            ,   46,    4688,29082,548,124,34442,4393,30886,925,903,37107
Sicilia                            ,   47,    4285,29168,548,152,34153,4303,31099,882,1053,37337
Sicilia                            ,   48,    4049,28141,547,161,32898,3923,29215,939,1186,35263
Sicilia                            ,   49,    3712,27425,557,182,31876,3576,28461,844,1285,34166
Sicilia                            ,   50,    3499,27417,502,219,31637,3620,28287,871,1423,34201
Sicilia                            ,   51,    3231,27189,500,236,31156,3464,27817,857,1578,33716
Sicilia                            ,   52,    3121,27549,529,260,31459,3335,27433,833,1695,33296
Sicilia                            ,   53,    2792,27268,495,274,30829,3262,27477,795,1883,33417
Sicilia                            ,   54,    2501,25254,506,288,28549,2928,25081,810,2019,30838
Sicilia                            ,   55,    2445,25243,475,327,28490,2888,25043,746,2221,30898
Sicilia                            ,   56,    2281,25329,473,395,28478,2864,24703,689,2435,30691
Sicilia                            ,   57,    2275,26151,488,445,29359,2915,25085,803,2814,31617
Sicilia                            ,   58,    2179,26176,479,458,29292,2828,25097,695,3196,31816
Sicilia                            ,   59,    2143,27343,492,547,30525,2867,25700,672,3604,32843
Sicilia                            ,   60,    1992,26957,513,592,30054,2750,25118,677,4036,32581
Sicilia                            ,   61,    1831,24728,427,666,27652,2531,22935,562,4218,30246
Sicilia                            ,   62,    1442,21342,344,620,23748,2296,19174,480,3913,25863
Sicilia                            ,   63,    1437,20508,300,631,22876,2126,18369,465,4180,25140
Sicilia                            ,   64,    1294,19524,319,744,21881,2113,17290,420,4512,24335
Sicilia                            ,   65,    1263,19446,270,729,21708,2103,16993,423,5144,24663
Sicilia                            ,   66,    1238,19451,286,842,21817,2200,16974,439,5595,25208
Sicilia                            ,   67,    1413,21928,313,1100,24754,2401,18760,482,6908,28551
Sicilia                            ,   68,    1247,21339,284,1125,23995,2301,17521,410,7257,27489
Sicilia                            ,   69,    1240,20352,253,1175,23020,2260,16522,364,7650,26796
Sicilia                            ,   70,    1121,18075,209,1214,20619,2137,14370,329,7403,24239
Sicilia                            ,   71,    1062,17704,207,1340,20313,2222,13744,326,8323,24615
Sicilia                            ,   72,    1107,17829,203,1550,20689,2280,13487,315,9203,25285
Sicilia                            ,   73,    1068,17545,184,1648,20445,2184,12787,287,10146,25404
Sicilia                            ,   74,    1002,16882,168,1837,19889,2305,11766,280,10366,24717
Sicilia                            ,   75,     876,15195,137,1823,18031,2278,10279,262,10507,23326
Sicilia                            ,   76,     915,14584,122,2046,17667,2329,9714,247,11145,23435
Sicilia                            ,   77,     912,15057,138,2257,18364,2425,9314,291,12442,24472
Sicilia                            ,   78,     730,12413,103,2206,15452,2321,7461,195,11621,21598
Sicilia                            ,   79,     685,11675,91,2240,14691,2282,6516,212,11780,20790
Sicilia                            ,   80,     601,10276,96,2295,13268,2153,5386,186,11219,18944
Sicilia                            ,   81,     539,9537,64,2411,12551,2053,4879,186,11853,18971
Sicilia                            ,   82,     544,8232,58,2310,11144,2006,3872,165,11161,17204
Sicilia                            ,   83,     474,7361,70,2371,10276,1857,3454,144,11501,16956
Sicilia                            ,   84,     450,5938,54,2234,8676,1607,2512,122,10113,14354
Sicilia                            ,   85,     370,5085,52,2018,7525,1530,2040,90,10055,13715
Sicilia                            ,   86,     264,3847,35,1809,5955,1211,1388,91,8627,11317
Sicilia                            ,   87,     226,3342,24,1744,5336,1157,1095,76,7849,10177
Sicilia                            ,   88,     132,1987,17,1058,3194,725,624,40,4886,6275
Sicilia                            ,   89,      89,1264,16,802,2171,459,354,28,3456,4297
Sicilia                            ,   90,      90,1001,8,785,1884,436,250,25,3051,3762
Sicilia                            ,   91,      86,1050,12,856,2004,440,225,29,3249,3943
Sicilia                            ,   92,      82,896,8,808,1794,448,214,24,3176,3862
Sicilia                            ,   93,      61,633,6,709,1409,347,170,19,2550,3086
Sicilia                            ,   94,      56,462,7,575,1100,300,136,10,2130,2576
Sicilia                            ,   95,      43,313,8,435,799,215,76,10,1475,1776
Sicilia                            ,   96,      35,171,3,277,486,174,66,5,978,1223
Sicilia                            ,   97,      18,126,1,204,349,91,45,4,712,852
Sicilia                            ,   98,      16,73,0,131,220,82,33,4,487,606
Sicilia                            ,   99,       6,55,0,66,127,60,34,3,348,445
Sicilia                            ,  100,      18,97,3,148,266,112,62,2,531,707
Sardegna                           ,    0,    6762,0,0,0,6762,6424,0,0,0,6424
Sardegna                           ,    1,    6906,0,0,0,6906,6404,0,0,0,6404
Sardegna                           ,    2,    6943,0,0,0,6943,6416,0,0,0,6416
Sardegna                           ,    3,    6832,0,0,0,6832,6343,0,0,0,6343
Sardegna                           ,    4,    7060,0,0,0,7060,6613,0,0,0,6613
Sardegna                           ,    5,    6885,0,0,0,6885,6559,0,0,0,6559
Sardegna                           ,    6,    7039,0,0,0,7039,6684,0,0,0,6684
Sardegna                           ,    7,    7239,0,0,0,7239,6792,0,0,0,6792
Sardegna                           ,    8,    7116,0,0,0,7116,6686,0,0,0,6686
Sardegna                           ,    9,    7085,0,0,0,7085,6485,0,0,0,6485
Sardegna                           ,   10,    7221,0,0,0,7221,6619,0,0,0,6619
Sardegna                           ,   11,    7421,0,0,0,7421,6679,0,0,0,6679
Sardegna                           ,   12,    7631,0,0,0,7631,6947,0,0,0,6947
Sardegna                           ,   13,    7738,0,0,0,7738,7174,0,0,0,7174
Sardegna                           ,   14,    7933,0,0,0,7933,7597,0,0,0,7597
Sardegna                           ,   15,    8248,0,0,0,8248,7946,0,0,0,7946
Sardegna                           ,   16,    8762,0,0,0,8762,8129,2,0,0,8131
Sardegna                           ,   17,    8958,0,0,0,8958,8612,2,0,0,8614
Sardegna                           ,   18,    9041,0,0,0,9041,8381,20,0,0,8401
Sardegna                           ,   19,    9198,10,0,0,9208,8615,67,0,0,8682
Sardegna                           ,   20,    9197,13,0,0,9210,8620,130,0,0,8750
Sardegna                           ,   21,    9178,44,0,0,9222,8711,236,0,0,8947
Sardegna                           ,   22,    9707,61,2,0,9770,8905,439,1,0,9345
Sardegna                           ,   23,    9899,169,2,0,10070,8811,623,1,0,9435
Sardegna                           ,   24,   10097,251,3,0,10351,8963,902,2,1,9868
Sardegna                           ,   25,   10519,391,2,0,10912,9039,1347,1,5,10392
Sardegna                           ,   26,   10276,603,4,2,10885,8755,1834,13,3,10605
Sardegna                           ,   27,   10376,969,9,1,11355,8305,2308,21,3,10637
Sardegna                           ,   28,    9942,1262,7,0,11211,8030,2894,18,8,10950
Sardegna                           ,   29,   10411,1887,3,7,12308,7934,3767,34,15,11750
Sardegna                           ,   30,   10127,2440,19,0,12586,7394,4459,41,15,11909
Sardegna                           ,   31,    9799,3136,17,6,12958,7105,5395,73,39,12612
Sardegna                           ,   32,    9559,3900,28,10,13497,6655,6289,93,30,13067
Sardegna                           ,   33,    9256,4755,39,5,14055,6155,7113,113,48,13429
Sardegna                           ,   34,    8454,5526,47,12,14039,5635,7798,110,58,13601
Sardegna                           ,   35,    7546,6147,77,8,13778,4928,8244,156,63,13391
Sardegna                           ,   36,    6801,6672,86,12,13571,4504,8846,201,69,13620
Sardegna                           ,   37,    6063,7245,95,10,13413,3954,8721,203,95,12973
Sardegna                           ,   38,    5706,8000,147,19,13872,3627,9605,216,111,13559
Sardegna                           ,   39,    5050,8046,142,20,13258,3311,9681,255,113,13360
Sardegna                           ,   40,    4913,8823,184,21,13941,3181,10034,285,153,13653
Sardegna                           ,   41,    4380,9249,218,31,13878,3054,10431,287,172,13944
Sardegna                           ,   42,    4005,9766,206,24,14001,2791,10554,339,214,13898
Sardegna                           ,   43,    3784,10112,258,34,14188,2608,11020,353,211,14192
Sardegna                           ,   44,    3280,9844,252,40,13416,2469,10770,342,266,13847
Sardegna                           ,   45,    2991,9842,285,44,13162,2219,10549,363,258,13389
Sardegna                           ,   46,    2782,9760,279,57,12878,2045,10542,343,306,13236
Sardegna                           ,   47,    2593,9772,292,66,12723,1915,10025,356,344,12640
Sardegna                           ,   48,    2410,9659,260,56,12385,1729,9956,377,374,12436
Sardegna                           ,   49,    2197,9607,283,79,12166,1636,9866,374,395,12271
Sardegna                           ,   50,    2083,9599,279,74,12035,1632,9865,379,517,12393
Sardegna                           ,   51,    2002,9469,259,102,11832,1540,9745,347,490,12122
Sardegna                           ,   52,    1790,9441,251,100,11582,1503,9420,308,536,11767
Sardegna                           ,   53,    1804,9635,282,115,11836,1484,9540,311,635,11970
Sardegna                           ,   54,    1611,9285,263,109,11268,1414,8953,282,679,11328
Sardegna                           ,   55,    1548,9182,234,149,11113,1354,8967,281,727,11329
Sardegna                           ,   56,    1437,9065,244,149,10895,1252,8886,252,835,11225
Sardegna                           ,   57,    1380,9286,225,185,11076,1365,8736,272,936,11309
Sardegna                           ,   58,    1323,9060,211,185,10779,1167,8549,242,987,10945
Sardegna                           ,   59,    1371,9183,214,238,11006,1311,8688,262,1074,11335
Sardegna                           ,   60,    1210,8978,206,225,10619,1196,8179,217,1201,10793
Sardegna                           ,   61,    1055,8557,205,224,10041,1183,7508,198,1238,10127
Sardegna                           ,   62,    1087,7878,153,219,9337,1121,7140,197,1310,9768
Sardegna                           ,   63,    1053,7641,137,269,9100,1143,6828,168,1478,9617
Sardegna                           ,   64,     939,7320,156,252,8667,1138,6774,146,1557,9615
Sardegna                           ,   65,     984,7527,130,292,8933,1096,6749,139,1835,9819
Sardegna                           ,   66,     931,7005,116,311,8363,1127,6246,129,1852,9354
Sardegna                           ,   67,    1097,7530,136,389,9152,1233,6631,142,2301,10307
Sardegna                           ,   68,    1013,7192,137,388,8730,1196,5945,115,2354,9610
Sardegna                           ,   69,     899,6412,95,347,7753,1184,5353,114,2324,8975
Sardegna                           ,   70,     837,5832,93,411,7173,1120,4762,95,2393,8370
Sardegna                           ,   71,     847,5798,75,418,7138,1176,4421,89,2676,8362
Sardegna                           ,   72,     682,5159,58,418,6317,1126,4058,60,2692,7936
Sardegna                           ,   73,     764,5384,55,488,6691,1128,4023,79,2976,8206
Sardegna                           ,   74,     745,5192,55,477,6469,1179,3577,72,3225,8053
Sardegna                           ,   75,     678,4618,56,494,5846,1164,3152,52,3182,7550
Sardegna                           ,   76,     578,4348,45,521,5492,1041,2796,53,3358,7248
Sardegna                           ,   77,     605,4240,29,576,5450,1168,2633,45,3694,7540
Sardegna                           ,   78,     549,3739,37,530,4855,1058,2244,38,3574,6914
Sardegna                           ,   79,     506,3546,27,560,4639,1088,2013,60,3684,6845
Sardegna                           ,   80,     415,3012,21,548,3996,952,1636,32,3468,6088
Sardegna                           ,   81,     395,2839,15,582,3831,985,1454,30,3459,5928
Sardegna                           ,   82,     340,2253,14,540,3147,793,1115,26,3234,5168
Sardegna                           ,   83,     314,2123,10,572,3019,822,957,24,3452,5255
Sardegna                           ,   84,     256,1888,10,559,2713,734,759,32,3170,4695
Sardegna                           ,   85,     209,1544,5,528,2286,631,580,20,2892,4123
Sardegna                           ,   86,     145,1199,8,444,1796,545,429,14,2441,3429
Sardegna                           ,   87,     149,1054,12,465,1680,472,365,12,2374,3223
Sardegna                           ,   88,      83,709,7,371,1170,362,221,5,1788,2376
Sardegna                           ,   89,      51,400,6,255,712,213,108,5,1160,1486
Sardegna                           ,   90,      48,378,1,240,667,226,94,12,1078,1410
Sardegna                           ,   91,      48,358,3,252,661,201,86,3,1068,1358
Sardegna                           ,   92,      54,310,1,255,620,204,59,8,1085,1356
Sardegna                           ,   93,      36,224,1,244,505,168,34,3,778,983
Sardegna                           ,   94,      30,170,1,178,379,151,31,0,674,856
Sardegna                           ,   95,      23,134,0,156,313,94,22,1,482,599
Sardegna                           ,   96,      20,59,0,99,178,68,11,0,327,406
Sardegna                           ,   97,       9,44,0,78,131,53,3,1,263,320
Sardegna                           ,   98,       9,32,1,61,103,33,3,0,166,202
Sardegna                           ,   99,       5,16,0,34,55,32,4,2,119,157
Sardegna                           ,  100,      10,15,0,62,87,46,3,0,193,242
