Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Sicilia                            ,    6,   26122,0,0,0,26122,24707,0,0,0,24707
Sicilia                            ,    7,   26441,0,0,0,26441,25620,0,0,0,25620
Sicilia                            ,    8,   26631,0,0,0,26631,25219,0,0,0,25219
Sicilia                            ,    9,   27121,0,0,0,27121,25441,0,0,0,25441
Sicilia                            ,   10,   27582,0,0,0,27582,26260,0,0,0,26260
Sicilia                            ,   11,   28292,0,0,0,28292,26824,0,0,0,26824
Sicilia                            ,   12,   29356,0,0,0,29356,27882,0,0,0,27882
Sicilia                            ,   13,   30345,0,0,0,30345,29372,0,0,0,29372
Sicilia                            ,   14,   32109,0,0,0,32109,30854,0,0,0,30854
Sicilia                            ,   15,   32236,0,0,0,32236,30662,0,0,0,30662
Sicilia                            ,   16,   32631,1,0,0,32632,31148,2,0,0,31150
Sicilia                            ,   17,   32349,1,0,0,32350,30956,12,0,0,30968
Sicilia                            ,   18,   32750,23,0,0,32773,30777,353,0,0,31130
Sicilia                            ,   19,   31716,100,1,1,31818,29577,886,1,0,30464
Sicilia                            ,   20,   31742,249,0,0,31991,28993,1675,1,3,30672
Sicilia                            ,   21,   31394,552,4,0,31950,28734,2650,3,0,31387
Sicilia                            ,   22,   31556,935,2,0,32493,28117,3970,3,4,32094
Sicilia                            ,   23,   31069,1532,3,1,32605,26401,5436,11,4,31852
Sicilia                            ,   24,   31131,2365,11,0,33507,25493,7312,12,9,32826
Sicilia                            ,   25,   29758,3396,4,1,33159,23406,9445,17,14,32882
Sicilia                            ,   26,   28812,4822,11,2,33647,21379,11986,26,32,33423
Sicilia                            ,   27,   27196,6638,9,10,33853,19126,14272,48,25,33471
Sicilia                            ,   28,   25473,8772,14,5,34264,17459,16978,72,43,34552
Sicilia                            ,   29,   23401,10987,26,7,34421,15445,18884,97,51,34477
Sicilia                            ,   30,   22148,14100,41,8,36297,13800,21783,142,74,35799
Sicilia                            ,   31,   20222,16318,42,11,36593,12243,24305,175,79,36802
Sicilia                            ,   32,   18398,18819,70,18,37305,11222,26160,218,117,37717
Sicilia                            ,   33,   15858,20528,108,14,36508,9720,27119,252,155,37246
Sicilia                            ,   34,   14078,22271,126,20,36495,8500,28075,330,165,37070
Sicilia                            ,   35,   12398,24349,170,32,36949,7865,29702,401,194,38162
Sicilia                            ,   36,   10831,25068,205,43,36147,7185,29953,446,273,37857
Sicilia                            ,   37,    9812,27310,244,42,37408,6699,31165,499,277,38640
Sicilia                            ,   38,    8722,27444,315,48,36529,6220,30878,559,330,37987
Sicilia                            ,   39,    8018,28414,309,81,36822,5714,31629,593,372,38308
Sicilia                            ,   40,    7440,28833,341,78,36692,5683,31947,666,439,38735
Sicilia                            ,   41,    6743,29142,416,74,36375,5425,32002,741,513,38681
Sicilia                            ,   42,    6446,30534,430,86,37496,5229,32863,736,589,39417
Sicilia                            ,   43,    5519,29316,464,114,35413,4823,31373,777,645,37618
Sicilia                            ,   44,    5052,29686,468,111,35317,4585,31713,761,794,37853
Sicilia                            ,   45,    4780,29142,486,112,34520,4416,30972,873,803,37064
Sicilia                            ,   46,    4355,29218,495,143,34211,4294,31203,810,960,37267
Sicilia                            ,   47,    4096,28238,507,154,32995,3907,29348,869,1066,35190
Sicilia                            ,   48,    3773,27488,510,169,31940,3551,28627,795,1161,34134
Sicilia                            ,   49,    3551,27547,471,191,31760,3631,28397,815,1313,34156
Sicilia                            ,   50,    3325,27226,480,215,31246,3465,27931,825,1451,33672
Sicilia                            ,   51,    3176,27649,514,235,31574,3342,27629,805,1555,33331
Sicilia                            ,   52,    2867,27395,468,243,30973,3256,27708,771,1712,33447
Sicilia                            ,   53,    2575,25459,468,253,28755,2935,25261,777,1870,30843
Sicilia                            ,   54,    2500,25421,463,301,28685,2890,25282,731,2045,30948
Sicilia                            ,   55,    2326,25530,450,369,28675,2871,24881,701,2247,30700
Sicilia                            ,   56,    2320,26382,494,410,29606,2925,25335,788,2605,31653
Sicilia                            ,   57,    2245,26369,451,445,29510,2854,25379,683,2984,31900
Sicilia                            ,   58,    2192,27587,471,503,30753,2861,26030,682,3360,32933
Sicilia                            ,   59,    2046,27226,510,550,30332,2778,25497,661,3757,32693
Sicilia                            ,   60,    1860,24988,413,608,27869,2562,23274,561,3973,30370
Sicilia                            ,   61,    1487,21621,328,561,23997,2284,19533,488,3671,25976
Sicilia                            ,   62,    1478,20742,309,590,23119,2139,18778,467,3933,25317
Sicilia                            ,   63,    1338,19784,310,682,22114,2149,17710,416,4234,24509
Sicilia                            ,   64,    1304,19649,262,663,21878,2112,17431,410,4835,24788
Sicilia                            ,   65,    1284,19712,285,770,22051,2198,17438,447,5253,25336
Sicilia                            ,   66,    1469,22184,317,1016,24986,2428,19350,476,6512,28766
Sicilia                            ,   67,    1313,21726,279,1056,24374,2335,18111,413,6861,27720
Sicilia                            ,   68,    1293,20723,256,1116,23388,2337,17167,356,7257,27117
Sicilia                            ,   69,    1181,18534,208,1124,21047,2183,15004,335,7038,24560
Sicilia                            ,   70,    1119,18203,199,1284,20805,2238,14411,331,7921,24901
Sicilia                            ,   71,    1182,18416,216,1435,21249,2328,14213,317,8780,25638
Sicilia                            ,   72,    1125,18069,188,1587,20969,2234,13575,291,9692,25792
Sicilia                            ,   73,    1059,17530,169,1778,20536,2374,12545,310,9989,25218
Sicilia                            ,   74,     946,15889,140,1752,18727,2347,11024,272,10144,23787
Sicilia                            ,   75,     967,15276,131,1964,18338,2390,10537,252,10772,23951
Sicilia                            ,   76,     992,15874,143,2182,19191,2541,10177,294,12116,25128
Sicilia                            ,   77,     836,13157,110,2126,16229,2432,8228,204,11385,22249
Sicilia                            ,   78,     753,12456,90,2198,15497,2379,7315,219,11678,21591
Sicilia                            ,   79,     658,11187,102,2250,14197,2268,6078,194,11224,19764
Sicilia                            ,   80,     624,10429,70,2429,13552,2170,5601,199,11897,19867
Sicilia                            ,   81,     611,9083,66,2341,12101,2113,4515,175,11297,18100
Sicilia                            ,   82,     525,8217,76,2462,11280,1993,4036,150,11756,17935
Sicilia                            ,   83,     503,6680,58,2318,9559,1734,3017,153,10465,15369
Sicilia                            ,   84,     429,5843,56,2082,8410,1648,2494,109,10597,14848
Sicilia                            ,   85,     321,4506,43,1919,6789,1347,1744,100,9237,12428
Sicilia                            ,   86,     278,3961,28,1855,6122,1274,1412,80,8562,11328
Sicilia                            ,   87,     163,2372,25,1129,3689,810,779,46,5417,7052
Sicilia                            ,   88,     123,1555,17,891,2586,562,458,34,3870,4924
Sicilia                            ,   89,     114,1264,7,857,2242,516,342,29,3479,4366
Sicilia                            ,   90,     115,1328,12,965,2420,526,345,32,3772,4675
Sicilia                            ,   91,     112,1185,10,982,2289,547,281,29,3797,4654
Sicilia                            ,   92,      84,853,5,852,1794,429,230,24,3161,3844
Sicilia                            ,   93,      80,646,6,718,1450,387,179,12,2638,3216
Sicilia                            ,   94,      48,435,7,582,1072,283,106,10,1878,2277
Sicilia                            ,   95,      54,240,5,372,671,220,83,7,1291,1601
Sicilia                            ,   96,      21,164,1,286,472,142,57,4,988,1191
Sicilia                            ,   97,      22,96,1,169,288,107,38,6,675,826
Sicilia                            ,   98,      13,72,0,90,175,81,43,4,482,610
Sicilia                            ,   99,       7,44,1,76,128,42,15,2,281,340
Sicilia                            ,  100,      20,75,0,149,244,125,63,1,506,695
Sardegna                           ,    0,    6824,0,0,0,6824,6311,0,0,0,6311
Sardegna                           ,    1,    6884,0,0,0,6884,6366,0,0,0,6366
Sardegna                           ,    2,    6789,0,0,0,6789,6302,0,0,0,6302
Sardegna                           ,    3,    7017,0,0,0,7017,6565,0,0,0,6565
Sardegna                           ,    4,    6862,0,0,0,6862,6522,0,0,0,6522
Sardegna                           ,    5,    7011,0,0,0,7011,6654,0,0,0,6654
Sardegna                           ,    6,    7222,0,0,0,7222,6772,0,0,0,6772
Sardegna                           ,    7,    7078,0,0,0,7078,6659,0,0,0,6659
Sardegna                           ,    8,    7072,0,0,0,7072,6462,0,0,0,6462
Sardegna                           ,    9,    7208,0,0,0,7208,6571,0,0,0,6571
Sardegna                           ,   10,    7383,0,0,0,7383,6662,0,0,0,6662
Sardegna                           ,   11,    7574,0,0,0,7574,6924,0,0,0,6924
Sardegna                           ,   12,    7714,0,0,0,7714,7149,0,0,0,7149
Sardegna                           ,   13,    7891,0,0,0,7891,7567,0,0,0,7567
Sardegna                           ,   14,    8224,0,0,0,8224,7916,0,0,0,7916
Sardegna                           ,   15,    8761,0,0,0,8761,8111,0,0,0,8111
Sardegna                           ,   16,    8920,0,0,0,8920,8617,0,0,0,8617
Sardegna                           ,   17,    9011,0,0,0,9011,8363,2,0,0,8365
Sardegna                           ,   18,    9208,0,0,0,9208,8633,24,0,0,8657
Sardegna                           ,   19,    9184,5,0,0,9189,8653,65,0,0,8718
Sardegna                           ,   20,    9188,15,0,0,9203,8782,137,1,0,8920
Sardegna                           ,   21,    9704,33,1,0,9738,9022,274,1,0,9297
Sardegna                           ,   22,    9916,95,1,0,10012,8947,437,0,0,9384
Sardegna                           ,   23,   10126,157,2,0,10285,9153,646,1,0,9800
Sardegna                           ,   24,   10601,259,1,0,10861,9288,998,2,3,10291
Sardegna                           ,   25,   10410,419,4,2,10835,9129,1373,6,3,10511
Sardegna                           ,   26,   10602,696,7,0,11305,8706,1870,13,2,10591
Sardegna                           ,   27,   10272,916,4,0,11192,8481,2357,9,5,10852
Sardegna                           ,   28,   10784,1454,1,5,12244,8438,3215,27,9,11689
Sardegna                           ,   29,   10595,1957,17,1,12570,7980,3841,25,13,11859
Sardegna                           ,   30,   10286,2624,8,5,12923,7673,4782,53,35,12543
Sardegna                           ,   31,   10091,3320,20,10,13441,7145,5758,65,26,12994
Sardegna                           ,   32,    9893,4158,29,4,14084,6629,6575,84,36,13324
Sardegna                           ,   33,    9000,4981,37,10,14028,6052,7386,84,50,13572
Sardegna                           ,   34,    8043,5598,61,9,13711,5257,7870,124,50,13301
Sardegna                           ,   35,    7165,6276,63,15,13519,4794,8537,158,50,13539
Sardegna                           ,   36,    6401,6892,81,9,13383,4130,8521,160,75,12886
Sardegna                           ,   37,    5974,7731,108,21,13834,3773,9454,182,96,13505
Sardegna                           ,   38,    5289,7809,114,21,13233,3417,9569,210,95,13291
Sardegna                           ,   39,    5083,8592,139,19,13833,3285,9895,248,140,13568
Sardegna                           ,   40,    4565,9058,182,25,13830,3120,10396,253,146,13915
Sardegna                           ,   41,    4118,9633,174,18,13943,2852,10476,299,200,13827
Sardegna                           ,   42,    3898,10011,219,33,14161,2609,10987,322,196,14114
Sardegna                           ,   43,    3368,9774,216,41,13399,2516,10735,297,241,13789
Sardegna                           ,   44,    3051,9769,260,38,13118,2242,10542,323,240,13347
Sardegna                           ,   45,    2815,9755,234,55,12859,2042,10503,312,272,13129
Sardegna                           ,   46,    2633,9771,268,60,12732,1920,10021,329,319,12589
Sardegna                           ,   47,    2433,9644,237,52,12366,1730,9940,343,346,12359
Sardegna                           ,   48,    2232,9577,256,76,12141,1635,9838,349,361,12183
Sardegna                           ,   49,    2121,9606,274,67,12068,1621,9912,339,469,12341
Sardegna                           ,   50,    2030,9443,249,88,11810,1526,9789,313,437,12065
Sardegna                           ,   51,    1804,9448,244,92,11588,1489,9462,284,495,11730
Sardegna                           ,   52,    1831,9670,240,100,11841,1483,9554,299,564,11900
Sardegna                           ,   53,    1640,9313,252,99,11304,1427,8976,262,630,11295
Sardegna                           ,   54,    1576,9189,224,136,11125,1354,8996,271,661,11282
Sardegna                           ,   55,    1460,9104,228,134,10926,1253,8944,239,758,11194
Sardegna                           ,   56,    1392,9321,216,169,11098,1349,8794,265,868,11276
Sardegna                           ,   57,    1321,9065,215,172,10773,1175,8599,226,909,10909
Sardegna                           ,   58,    1400,9258,203,202,11063,1324,8771,254,989,11338
Sardegna                           ,   59,    1218,8986,195,215,10614,1204,8242,206,1116,10768
Sardegna                           ,   60,    1062,8591,206,211,10070,1184,7574,192,1167,10117
Sardegna                           ,   61,    1099,7899,142,208,9348,1127,7215,190,1211,9743
Sardegna                           ,   62,    1067,7705,133,249,9154,1155,6922,162,1377,9616
Sardegna                           ,   63,     942,7371,148,239,8700,1148,6892,140,1469,9649
Sardegna                           ,   64,    1002,7591,129,273,8995,1104,6848,129,1741,9822
Sardegna                           ,   65,     945,7069,110,284,8408,1123,6367,125,1745,9360
Sardegna                           ,   66,    1129,7616,135,356,9236,1249,6808,129,2185,10371
Sardegna                           ,   67,    1030,7319,138,359,8846,1215,6134,112,2225,9686
Sardegna                           ,   68,     928,6527,92,322,7869,1197,5526,112,2205,9040
Sardegna                           ,   69,     866,5956,86,381,7289,1129,4940,96,2273,8438
Sardegna                           ,   70,     876,5897,72,397,7242,1192,4628,89,2541,8450
Sardegna                           ,   71,     708,5286,58,389,6441,1138,4248,65,2540,7991
Sardegna                           ,   72,     803,5570,59,459,6891,1144,4216,77,2869,8306
Sardegna                           ,   73,     784,5359,59,452,6654,1189,3801,67,3093,8150
Sardegna                           ,   74,     712,4803,57,470,6042,1177,3382,51,3077,7687
Sardegna                           ,   75,     608,4570,43,485,5706,1062,2997,50,3287,7396
Sardegna                           ,   76,     635,4465,30,557,5687,1201,2846,44,3634,7725
Sardegna                           ,   77,     585,3968,35,513,5101,1088,2442,37,3514,7081
Sardegna                           ,   78,     546,3800,31,532,4909,1119,2201,44,3691,7055
Sardegna                           ,   79,     439,3228,21,539,4227,990,1816,33,3440,6279
Sardegna                           ,   80,     432,3105,18,581,4136,1036,1620,29,3492,6177
Sardegna                           ,   81,     378,2462,19,536,3395,841,1269,26,3287,5423
Sardegna                           ,   82,     348,2355,9,580,3292,866,1124,26,3521,5537
Sardegna                           ,   83,     278,2097,11,579,2965,789,892,30,3269,4980
Sardegna                           ,   84,     232,1753,6,541,2532,679,705,20,3010,4414
Sardegna                           ,   85,     163,1356,10,465,1994,593,536,20,2616,3765
Sardegna                           ,   86,     178,1235,14,496,1923,524,471,14,2535,3544
Sardegna                           ,   87,      98,826,7,388,1319,412,274,5,1953,2644
Sardegna                           ,   88,      62,482,8,264,816,248,144,6,1287,1685
Sardegna                           ,   89,      60,472,2,261,795,267,122,13,1234,1636
Sardegna                           ,   90,      66,451,4,288,809,235,108,5,1238,1586
Sardegna                           ,   91,      68,379,1,293,741,241,96,9,1261,1607
Sardegna                           ,   92,      52,309,2,275,638,197,59,4,922,1182
Sardegna                           ,   93,      38,232,0,217,487,179,54,0,825,1058
Sardegna                           ,   94,      30,170,2,195,397,115,31,2,611,759
Sardegna                           ,   95,      22,93,0,132,247,89,20,1,447,557
Sardegna                           ,   96,      13,66,0,117,196,74,10,1,355,440
Sardegna                           ,   97,      12,53,1,75,141,53,4,0,241,298
Sardegna                           ,   98,       8,21,0,57,86,38,6,1,164,209
Sardegna                           ,   99,       6,12,0,41,59,34,2,0,105,141
Sardegna                           ,  100,       6,15,0,56,77,33,6,0,168,207
